"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"UZB",1976,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1977,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1978,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1979,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1980,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1981,NA,NA,NA,NA,NA,"UZ","Developing Asia and Oceania","Developing",NA
"UZB",1982,89284.8963333333,5.46645133333333,123484.367333333,7524.66666666667,16408000,"UZ","Developing Asia and Oceania","Developing",178540.024666667
"UZB",1983,89745.645,5.36139066666667,127661.910666667,7597.66666666667,16800333.3333333,"UZ","Developing Asia and Oceania","Developing",268285.669666667
"UZB",1984,91018.6566666667,5.30499766666667,128998.904333333,7485,17243333.3333333,"UZ","Developing Asia and Oceania","Developing",359304.326333333
"UZB",1985,94120.0576666667,5.34513166666667,129997.202666667,7347.33333333333,17705000,"UZ","Developing Asia and Oceania","Developing",453424.384
"UZB",1986,95525.6383333333,5.286541,129161.589333333,7091.33333333333,18220666.6666667,"UZ","Developing Asia and Oceania","Developing",548950.022333333
"UZB",1987,97354.4913333333,5.24691233333333,129471.302333333,6921.66666666667,18717333.3333333,"UZ","Developing Asia and Oceania","Developing",646304.513666667
"UZB",1988,97868.6176666667,5.12963566666667,132323.039,6895,19187333.3333333,"UZ","Developing Asia and Oceania","Developing",744173.131333333
"UZB",1989,100755.88,5.14178033333333,136611.371333333,6958,19625666.6666667,"UZ","Developing Asia and Oceania","Developing",844929.011333333
"UZB",1990,102850.630666667,5.11923666666667,140283.298,6994.66666666667,20062666.6666667,"UZ","Developing Asia and Oceania","Developing",947779.642
"UZB",1991,103372.981333333,5.02419133333333,139356.798970572,6789.50927475896,20540610,"UZ","Developing Asia and Oceania","Developing",1051152.62333333
"UZB",1992,105685.518666667,5.01261833333333,131829.049908853,6268.66880520663,21066106.6666667,"UZ","Developing Asia and Oceania","Developing",1156838.142
"UZB",1993,109630.149,5.07653233333333,123668.838626832,5736.49018526595,21598586.6666667,"UZ","Developing Asia and Oceania","Developing",1266468.291
"UZB",1994,112128.845333333,5.080402,113890.333417995,5156.1335295254,22113530,"UZ","Developing Asia and Oceania","Developing",1378597.13633333
"UZB",1995,110068.377666667,4.883894,108925.273795411,4824.39508121483,22599420,"UZ","Developing Asia and Oceania","Developing",1488665.514
"UZB",1996,107590.690666667,4.675688,105535.322678243,4577.53432570657,23064836.6666667,"UZ","Developing Asia and Oceania","Developing",1596256.20466667
"UZB",1997,107338.314,4.57596766666667,105950.233482925,4505.82651620343,23514300,"UZ","Developing Asia and Oceania","Developing",1703594.51866667
"UZB",1998,112728.925666667,4.72123233333333,108208.153450006,4519.40103413264,23939300,"UZ","Developing Asia and Oceania","Developing",1816323.44433333
"UZB",1999,117863.055,4.858907,111419.894082827,4578.65755814325,24331860,"UZ","Developing Asia and Oceania","Developing",1934186.49933333
"UZB",2000,122679.547666667,4.98813066666667,114216.226669303,4624.63271870821,24695056.6666667,"UZ","Developing Asia and Oceania","Developing",2056866.047
"UZB",2001,124428.364,4.992101,117049.776225307,4674.38795244609,25038403.3333333,"UZ","Developing Asia and Oceania","Developing",2181294.411
"UZB",2002,127424.582333333,5.04532566666667,119841.240814288,4723.26699810827,25369990,"UZ","Developing Asia and Oceania","Developing",2308718.99333333
"UZB",2003,129696.949333333,5.070553,122857.302363031,4782.42367846033,25686763.3333333,"UZ","Developing Asia and Oceania","Developing",2438415.94266667
"UZB",2004,130655.731333333,5.04443966666667,127271.304862724,4896.74238732929,25985386.6666667,"UZ","Developing Asia and Oceania","Developing",2569071.674
"UZB",2005,126997.273666667,4.84211633333333,133098.457657738,5065.64782951859,26266790,"UZ","Developing Asia and Oceania","Developing",2696068.94766667
"UZB",2006,125199.318,4.71178066666667,140592.143162729,5295.77843861088,26539980,"UZ","Developing Asia and Oceania","Developing",2821268.26566667
"UZB",2007,123440.39,4.58282533333333,149546.040315855,5575.70853300991,26810913.3333333,"UZ","Developing Asia and Oceania","Developing",2944708.65566667
"UZB",2008,125703.204,4.60098533333333,160030.487694301,5907.13131095258,27079836.6666667,"UZ","Developing Asia and Oceania","Developing",3070411.85966667
"UZB",2009,120478.816,4.34739033333333,171467.397754403,6268.12325178553,27345496.6666667,"UZ","Developing Asia and Oceania","Developing",3190890.67566667
"UZB",2010,115093.875666667,4.09029366666667,183189.538212662,6633.0767990043,27608086.6666667,"UZ","Developing Asia and Oceania","Developing",3305984.55133333
"UZB",2011,111216.468333333,3.886172,195313.123376588,7005.65238464849,27869676.6666667,"UZ","Developing Asia and Oceania","Developing",3417201.01966667
"UZB",2012,114425.576333333,3.93644633333333,208687.867739199,7415.31137793381,28132790,"UZ","Developing Asia and Oceania","Developing",3531626.596
"UZB",2013,115964.252666667,3.931331,223334.704459246,7861.35425467637,28398493.3333333,"UZ","Developing Asia and Oceania","Developing",3647590.84866667
"UZB",2014,112845.385333333,3.76778666666667,239159.063694868,8339.88797231523,28665976.6666667,"UZ","Developing Asia and Oceania","Developing",3760436.234
"UZB",2015,107792.456,3.54176666666667,256206.928855998,8851.31206674384,28935076.6666667,"UZ","Developing Asia and Oceania","Developing",3868228.69
"UZB",2016,107078.155,3.459871,273252.153290197,9352.76673646385,29206336.6666667,"UZ","Developing Asia and Oceania","Developing",3975306.845
"UZB",2017,107588.631,3.42067166666667,289070.744622261,9803.13062416238,29480096.6666667,"UZ","Developing Asia and Oceania","Developing",4082895.476
"UZB",2018,107119.359,3.35457833333333,304678.923295776,10236.8209674434,29755520,"UZ","Developing Asia and Oceania","Developing",4190014.835
"UZB",2019,106549.360666667,3.28337433333333,321266.448753645,10694.7845365389,30030670,"UZ","Developing Asia and Oceania","Developing",4296564.19566667
"UZB",2020,106783.049666667,3.236746,335864.140140726,11081.1933984441,30303980,"UZ","Developing Asia and Oceania","Developing",4403347.24533333
"UZB",2021,111482.029,3.32431,353080.687525618,11545.7512927117,30574366.6666667,"UZ","Developing Asia and Oceania","Developing",4514829.27433333
"UZB",2022,115543.1,3.38934133333333,370938.530040623,11992.4708427219,30918333.3333333,"UZ","Developing Asia and Oceania","Developing",4630372.37433333
"VCT",1821,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1822,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1823,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1824,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1825,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1826,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1827,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1828,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1829,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1830,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1831,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1832,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1833,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1834,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1835,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1836,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1837,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1838,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1839,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1840,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1841,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1842,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1843,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1844,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1845,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1846,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1847,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1848,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1849,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1850,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1851,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1852,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1853,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1854,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1855,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1856,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1857,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1858,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1859,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1860,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1861,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1862,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1863,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1864,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1865,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1866,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1867,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1868,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1869,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1870,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1871,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1872,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1873,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1874,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1875,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1876,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1877,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1878,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1879,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1880,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1881,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1882,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1883,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1884,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1885,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1886,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1887,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1888,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1889,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1890,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1891,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1892,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1893,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1894,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1895,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1896,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1897,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1898,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1899,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1900,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1901,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1902,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1903,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1904,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1905,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1906,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1907,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1908,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1909,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1910,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1911,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1912,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1913,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1914,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1915,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1916,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1917,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1918,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1919,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1920,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1921,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1922,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1923,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1924,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1925,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1926,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1927,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1928,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1929,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1930,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1931,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1932,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1933,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1934,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1935,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1936,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1937,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1938,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1939,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1940,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1941,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1942,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1943,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1944,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1945,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1946,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1947,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1948,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1949,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1950,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1951,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1952,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1953,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1954,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1955,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1956,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1957,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1958,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1959,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1960,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1961,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1962,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1963,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1964,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1965,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1966,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
"VCT",1967,NA,NA,NA,NA,NA,"VC","Latin America and the Carribean","Developing",NA
