"ISO3","year","co2","co2_per_capita","gdp","gdp_per_capita","pop","ISO2","region1","region2","accumulated_co2"
"SEN",2005,5666.2,0.516326824254694,37097.5147161589,3380.47403217961,10974057,"SN","Africa","LDCs",57444.2
"SEN",2006,5569.4,0.494469381190578,37962.1728246895,3370.40473036126,11263387,"SN","Africa","LDCs",63013.6
"SEN",2007,6202.1,0.536334335852473,39035.4087018598,3375.63567192432,11563869,"SN","Africa","LDCs",69215.7
"SEN",2008,6436.1,0.542081907505722,40480.9558808794,3409.51722029833,11872929,"SN","Africa","LDCs",75651.8
"SEN",2009,6666.2,0.546632566433421,41595.034083066,3410.81879207225,12195029,"SN","Africa","LDCs",82318
"SEN",2010,7026.2,0.560744784507668,43005.475623721,3432.16762421696,12530121,"SN","Africa","LDCs",89344.2
"SEN",2011,7571.4,0.588029711367301,43579.207837762,3384.5615086318,12875880,"SN","Africa","LDCs",96915.6
"SEN",2012,7454.6,0.563383773056991,45323.6815886271,3425.35169455563,13231833,"SN","Africa","LDCs",104370.2
"SEN",2013,8013,0.589383332771876,46417.0634098375,3414.13247597323,13595566,"SN","Africa","LDCs",112383.2
"SEN",2014,8572,0.613587044752342,49306.0959883577,3529.34924472372,13970308,"SN","Africa","LDCs",120955.2
"SEN",2015,9285.5,0.64679457579979,52445.4366423775,3653.16072863511,14356181,"SN","Africa","LDCs",130240.7
"SEN",2016,10132.8,0.686906342711816,55778.9045581568,3781.27302724962,14751356,"SN","Africa","LDCs",140373.5
"SEN",2017,9800.8,0.646584895307648,59910.7192081725,3952.46980930354,15157793,"SN","Africa","LDCs",150174.3
"SEN",2018,10176.6,0.65339707602786,63630.7201689455,4085.46336732661,15574909,"SN","Africa","LDCs",160350.9
"SEN",2019,12297.8,0.768574983933597,66566.4049532997,4160.19723995346,16000781,"SN","Africa","LDCs",172648.7
"SEN",2020,10680.2,0.649800561203009,67459.7752155858,4104.36132223334,16436120,"SN","Africa","LDCs",183328.9
"SGP",1990,28970,9.50730063548281,138251.447003082,45371.0069019268,3047132,"SG","Developing Asia and Oceania","Developing",28970
"SGP",1991,30474.9,9.72060388831811,147498.253382875,47047.6390522595,3135083,"SG","Developing Asia and Oceania","Developing",59444.9
"SGP",1992,31410.9,9.72263578954145,157291.8506259,48686.6462374075,3230698,"SG","Developing Asia and Oceania","Developing",90855.8
"SGP",1993,36164.2,10.9142950096741,175316.947562841,52910.3612383633,3313471,"SG","Developing Asia and Oceania","Developing",127020
"SGP",1994,37978.8,11.10800433337,194769.571372229,56966.0242770002,3419048,"SG","Developing Asia and Oceania","Developing",164998.8
"SGP",1995,37581.9,10.6630262510548,208745.069379665,59226.7595457817,3524506,"SG","Developing Asia and Oceania","Developing",202580.7
"SGP",1996,38520.1,10.4939270505058,224341.22941404,61116.6766413309,3670704,"SG","Developing Asia and Oceania","Developing",241100.8
"SGP",1997,38161.6,10.0530078992887,242997.91517485,64013.5623444365,3796038,"SG","Developing Asia and Oceania","Developing",279262.4
"SGP",1998,37047.1,9.43343281864263,237673.794388827,60519.7106418284,3927213,"SG","Developing Asia and Oceania","Developing",316309.5
"SGP",1999,37802.1,9.54906418054509,251264.865521206,63471.1914729083,3958723,"SG","Developing Asia and Oceania","Developing",354111.6
"SGP",2000,42117.5,10.4564750699312,273974.978881985,68019.5295652497,4027887,"SG","Developing Asia and Oceania","Developing",396229.1
"SGP",2001,42031.3,10.1573654208833,271041.082886065,65500.313408,4138012,"SG","Developing Asia and Oceania","Developing",438260.4
"SGP",2002,41290.8,9.88776206611669,281675.002394523,67451.7181466548,4175950,"SG","Developing Asia and Oceania","Developing",479551.2
"SGP",2003,38157.7,9.27322321770106,294486.300975836,71567.1333309929,4114826,"SG","Developing Asia and Oceania","Developing",517708.9
"SGP",2004,39618.8,9.50851808545158,323758.188300615,77702.0149214371,4166664,"SG","Developing Asia and Oceania","Developing",557327.7
"SGP",2005,36901.4,8.65059982249361,347607.26022298,81487.7295599192,4265762,"SG","Developing Asia and Oceania","Developing",594229.1
"SGP",2006,37171.6,8.44547089368866,378915.433023903,86090.4362678176,4401365,"SG","Developing Asia and Oceania","Developing",631400.7
"SGP",2007,38286,8.34372321486362,413099.362750744,90027.3400989592,4588599,"SG","Developing Asia and Oceania","Developing",669686.7
"SGP",2008,38423.6,7.93975115902894,420797.401026747,86952.4628748602,4839396,"SG","Developing Asia and Oceania","Developing",708110.3
"SGP",2009,38831.8,7.78571060513801,421335.825536003,84477.1245525635,4987573,"SG","Developing Asia and Oceania","Developing",746942.1
"SGP",2010,42413.6,8.35450837270906,482512.732846182,95043.9638819189,5076732,"SG","Developing Asia and Oceania","Developing",789355.7
"SGP",2011,44766.9,8.63611004366003,512500.581547636,98867.9452829021,5183688,"SG","Developing Asia and Oceania","Developing",834122.6
"SGP",2012,43692.3,8.22453047443198,535232.532510318,100750.847964939,5312437,"SG","Developing Asia and Oceania","Developing",877814.9
"SGP",2013,43912.3,8.13316955483092,561018.060871555,103908.358532594,5399162,"SG","Developing Asia and Oceania","Developing",921727.2
"SGP",2014,44398.5,8.11713717182074,583097.152618905,106604.492771282,5469724,"SG","Developing Asia and Oceania","Developing",966125.7
"SGP",2015,45431.9,8.20810904856042,600454.78467171,108483.21006419,5535002,"SG","Developing Asia and Oceania","Developing",1011557.6
"SGP",2016,44969.8,8.0198912735455,622002.967448121,110927.693046369,5607283,"SG","Developing Asia and Oceania","Developing",1056527.4
"SGP",2017,47324.2,8.43229982682534,650073.50306302,115831.111509588,5612253,"SG","Developing Asia and Oceania","Developing",1103851.6
"SGP",2018,45212.1,8.01821207673574,672937.330452777,119343.145527918,5638676,"SG","Developing Asia and Oceania","Developing",1149063.7
"SGP",2019,45163.2,7.91841038479591,681988.732836322,119572.277084107,5703569,"SG","Developing Asia and Oceania","Developing",1194226.9
"SGP",2020,43705,7.68668370206727,655597.140120973,115304.149458639,5685807,"SG","Developing Asia and Oceania","Developing",1237931.9
"SHN",1990,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1991,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1992,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1993,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1994,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1995,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1996,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1997,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1998,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",1999,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2000,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2001,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2002,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2003,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2004,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2005,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2006,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2007,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2008,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2009,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2010,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2011,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2012,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2013,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2014,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2015,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2016,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2017,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2018,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2019,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SHN",2020,NA,NA,NA,NA,NA,"SH","Africa","Developing",NA
"SLB",1990,152.9,0.471664646128124,779.966010832781,2406.03265200398,324171,"SB","Developing Asia and Oceania","LDCs",152.9
"SLB",1991,160,0.479110770410119,826.763983598292,2475.69705705698,333952,"SB","Developing Asia and Oceania","LDCs",312.9
"SLB",1992,168.3,0.489363681829284,931.762995032355,2709.27492478499,343916,"SB","Developing Asia and Oceania","LDCs",481.2
"SLB",1993,177.3,0.500725812373265,969.033510499607,2736.71794563921,354086,"SB","Developing Asia and Oceania","LDCs",658.5
"SLB",1994,190,0.52125485247116,1047.52523673257,2873.82954069922,364505,"SB","Developing Asia and Oceania","LDCs",848.5
"SLB",1995,196.9,0.524802166374814,1153.20602897176,3073.66694911567,375189,"SB","Developing Asia and Oceania","LDCs",1045.4
"SLB",1996,206,0.533583374992553,1171.77158087533,3035.13512060106,386069,"SB","Developing Asia and Oceania","LDCs",1251.4
"SLB",1997,213.4,0.537463795491752,1161.06068415723,2924.21781679192,397050,"SB","Developing Asia and Oceania","LDCs",1464.8
"SLB",1998,220.5,0.540249176150633,1176.05592511577,2881.46596213544,408145,"SB","Developing Asia and Oceania","LDCs",1685.3
"SLB",1999,228.1,0.544094039295946,1170.34346010902,2791.6567320224,419229,"SB","Developing Asia and Oceania","LDCs",1913.4
"SLB",2000,235.4,0.547469870551517,1003.25352909385,2333.26711853595,429978,"SB","Developing Asia and Oceania","LDCs",2148.8
"SLB",2001,245.8,0.558135310346394,923.428597597878,2096.81898658676,440395,"SB","Developing Asia and Oceania","LDCs",2394.6
"SLB",2002,257.6,0.571479279439169,897.572754913175,1991.24313362582,450760,"SB","Developing Asia and Oceania","LDCs",2652.2
"SLB",2003,268.9,0.583024006105599,956.125616039517,2073.05387505966,461216,"SB","Developing Asia and Oceania","LDCs",2921.1
"SLB",2004,286.3,0.606844219294806,1029.58761517163,2182.32376012724,471785,"SB","Developing Asia and Oceania","LDCs",3207.4
"SLB",2005,294.7,0.610794924619574,1105.34304446347,2290.93288605984,482486,"SB","Developing Asia and Oceania","LDCs",3502.1
"SLB",2006,304,0.616095494801694,1151.08523812169,2332.82378072207,493430,"SB","Developing Asia and Oceania","LDCs",3806.1
"SLB",2007,313.7,0.621657131419943,1192.98097017343,2364.12217965124,504619,"SB","Developing Asia and Oceania","LDCs",4119.8
"SLB",2008,323.2,0.626355375280281,1267.25560203931,2455.91694984954,516001,"SB","Developing Asia and Oceania","LDCs",4443
"SLB",2009,333.5,0.631828627615174,1303.55319748069,2469.63186742907,527833,"SB","Developing Asia and Oceania","LDCs",4776.5
"SLB",2010,342.8,0.634351972819831,1430.10720188527,2646.41576680213,540394,"SB","Developing Asia and Oceania","LDCs",5119.3
"SLB",2011,355.9,0.642742464165166,1536.36344645099,2774.61654235796,553721,"SB","Developing Asia and Oceania","LDCs",5475.2
"SLB",2012,355.6,0.626317671281855,1574.2501903495,2772.72416545196,567763,"SB","Developing Asia and Oceania","LDCs",5830.8
"SLB",2013,389,0.667965966361303,1656.70532506859,2844.78862065644,582365,"SB","Developing Asia and Oceania","LDCs",6219.8
"SLB",2014,340.7,0.570328520611006,1676.40715423602,2806.28944002682,597375,"SB","Developing Asia and Oceania","LDCs",6560.5
"SLB",2015,304.1,0.496360134495479,1704.506188319,2782.14048300689,612660,"SB","Developing Asia and Oceania","LDCs",6864.6
"SLB",2016,298.1,0.474604443227374,1799.18693105491,2864.48209216801,628102,"SB","Developing Asia and Oceania","LDCs",7162.7
"SLB",2017,295,0.458335016484524,1854.51819097152,2881.32415467722,643634,"SB","Developing Asia and Oceania","LDCs",7457.7
"SLB",2018,300.9,0.456428451161852,1905.44317562063,2890.32395289281,659249,"SB","Developing Asia and Oceania","LDCs",7758.6
"SLB",2019,304.8,0.451560238402472,1938.76111770488,2872.26847938405,674993,"SB","Developing Asia and Oceania","LDCs",8063.4
"SLB",2020,223.3,0.323065549175264,1873.20874384805,2710.11738267433,691191,"SB","Developing Asia and Oceania","LDCs",8286.7
"SLE",1990,318,0.0735194160616342,6233.78608483884,1441.20853085061,4325388,"SL","Africa","LDCs",318
"SLE",1991,342.3,0.0781833684355264,6380.40232787689,1457.32207410835,4378169,"SL","Africa","LDCs",660.3
"SLE",1992,325.5,0.0756701164180673,5167.30218156761,1201.26069937497,4301566,"SL","Africa","LDCs",985.8
"SLE",1993,327.5,0.0762392249532031,5238.32933839956,1219.43868338689,4295689,"SL","Africa","LDCs",1313.3
"SLE",1994,350.5,0.081229158231851,5136.31889187398,1190.35338087668,4314953,"SL","Africa","LDCs",1663.8
"SLE",1995,236.2,0.0546234646400945,4725.42610182156,1092.79909221943,4324149,"SL","Africa","LDCs",1900
"SLE",1996,310.7,0.0714684970453401,4808.30157482553,1106.02538427268,4347370,"SL","Africa","LDCs",2210.7
"SLE",1997,229.2,0.0520314513324319,4525.71380670172,1027.39728480766,4405028,"SL","Africa","LDCs",2439.9
"SLE",1998,247.7,0.0556632340631127,4606.49837721846,1035.17399024005,4449975,"SL","Africa","LDCs",2687.6
"SLE",1999,197.2,0.0440656112818691,4515.32255948832,1008.97793467884,4475145,"SL","Africa","LDCs",2884.8
"SLE",2000,333.3,0.0727083613742993,4815.71476262067,1050.53324103262,4584067,"SL","Africa","LDCs",3218.1
"SLE",2001,442.5,0.0911038200603818,4510.1357300101,928.566314112404,4857096,"SL","Africa","LDCs",3660.6
"SLE",2002,497.6,0.0968072102695019,5706.4102146848,1110.17213331396,5140113,"SL","Africa","LDCs",4158.2
"SLE",2003,550.4,0.102861066357535,6247.58513050547,1167.57497943909,5350907,"SL","Africa","LDCs",4708.6
"SLE",2004,532.6,0.0962530874271167,6652.35655085939,1202.23405310969,5533329,"SL","Africa","LDCs",5241.2
"SLE",2005,446.5,0.0785630406377665,6941.96688996716,1221.46030656779,5683334,"SL","Africa","LDCs",5687.7
"SLE",2006,590.6,0.101656277851772,7239.29899890067,1246.0551819917,5809774,"SL","Africa","LDCs",6278.3
"SLE",2007,503.2,0.0847257433412755,7816.74641329935,1316.13603016104,5939163,"SL","Africa","LDCs",6781.5
"SLE",2008,519.4,0.0852753141592485,8241.65638786649,1353.11867090468,6090860,"SL","Africa","LDCs",7300.9
"SLE",2009,517.8,0.08271774271619,8506.16670923201,1358.84687013378,6259842,"SL","Africa","LDCs",7818.7
"SLE",2010,560.2,0.0870322019147085,9070.7628830453,1409.22610988511,6436698,"SL","Africa","LDCs",8378.9
"SLE",2011,734.9,0.111139929087614,9615.90040690675,1454.2257304901,6612385,"SL","Africa","LDCs",9113.8
"SLE",2012,854.7,0.125902488986294,11077.6853809917,1631.81018096869,6788587,"SL","Africa","LDCs",9968.5
"SLE",2013,1030.8,0.148000124625638,13412.7522514547,1925.77513076068,6964859,"SL","Africa","LDCs",10999.3
"SLE",2014,1137.6,0.159312379983553,14024.2736323121,1963.99473444465,7140688,"SL","Africa","LDCs",12136.9
"SLE",2015,1084.5,0.148261607024579,11150.5493293746,1524.38760975557,7314773,"SL","Africa","LDCs",13221.4
"SLE",2016,1170.8,0.156233465747467,11858.2443493059,1582.38350903005,7493913,"SL","Africa","LDCs",14392.2
"SLE",2017,1120,0.145879585519628,12303.3795068145,1602.51062762927,7677565,"SL","Africa","LDCs",15512.2
"SLE",2018,1043.7,0.132764621949018,12730.6638960705,1619.41341316644,7861281,"SL","Africa","LDCs",16555.9
"SLE",2019,1038.8,0.129094346244259,13399.5006811401,1665.19039317606,8046828,"SL","Africa","LDCs",17594.7
"SLE",2020,1048,0.127277607278142,13135.7332667475,1595.30982827816,8233970,"SL","Africa","LDCs",18642.7
"SLV",1990,2383.3,0.44405077602219,32268.8577473601,6012.25667102962,5367179,"SV","Latin America and the Carribean","Developing",2383.3
"SLV",1991,3066.3,0.56148337230616,32750.982739271,5997.17321683681,5461070,"SV","Latin America and the Carribean","Developing",5449.6
"SLV",1992,3353.9,0.604066203595472,35050.7447327709,6312.94024983419,5552206,"SV","Latin America and the Carribean","Developing",8803.5
"SLV",1993,3923.3,0.696733982870143,37090.1076664687,6586.78623595982,5630987,"SV","Latin America and the Carribean","Developing",12726.8
"SLV",1994,4459.3,0.783290046544569,38830.398412671,6820.68140291194,5693038,"SV","Latin America and the Carribean","Developing",17186.1
"SLV",1995,4961.4,0.863123119518388,40668.6610823633,7075.03156771183,5748195,"SV","Latin America and the Carribean","Developing",22147.5
"SLV",1996,4389.9,0.75725271426945,40998.6717720135,7072.22385038372,5797140,"SV","Latin America and the Carribean","Developing",26537.4
"SLV",1997,5319.2,0.910410674082495,42285.1978199467,7237.34686625232,5842638,"SV","Latin America and the Carribean","Developing",31856.6
"SLV",1998,5666.2,0.962807151572883,43406.7185230549,7375.7190039724,5885083,"SV","Latin America and the Carribean","Developing",37522.8
"SLV",1999,5606,0.94634369663523,44345.1864217477,7485.87007604979,5923852,"SV","Latin America and the Carribean","Developing",43128.8
"SLV",2000,5631.6,0.94514005412788,44845.3588732488,7526.30600767927,5958482,"SV","Latin America and the Carribean","Developing",48760.4
"SLV",2001,5868.6,0.980044571771156,45239.8247757213,7554.96109793203,5988095,"SV","Latin America and the Carribean","Developing",54629
"SLV",2002,5935.3,0.987361250317113,45951.4103252796,7644.2036548452,6011275,"SV","Latin America and the Carribean","Developing",60564.3
"SLV",2003,6510.2,1.0801996200668,46670.7305003765,7743.80285624818,6026849,"SV","Latin America and the Carribean","Developing",67074.5
"SLV",2004,6676.8,1.10622625050637,47085.8220709522,7801.27791779885,6035655,"SV","Latin America and the Carribean","Developing",73751.3
"SLV",2005,6836.3,1.13224696939308,48348.1129588643,8007.54858235424,6037817,"SV","Latin America and the Carribean","Developing",80587.6
"SLV",2006,7235,1.19895214730921,50444.9699423996,8359.51693619745,6034436,"SV","Latin America and the Carribean","Developing",87822.6
"SLV",2007,7629,1.26221618955645,51376.9923198102,8500.31085027942,6044131,"SV","Latin America and the Carribean","Developing",95451.6
"SLV",2008,6909.8,1.13870917399337,52483.8597748353,8649.14362386561,6068099,"SV","Latin America and the Carribean","Developing",102361.4
"SLV",2009,6676.8,1.09614085134131,51377.0967372549,8434.65950111126,6091188,"SV","Latin America and the Carribean","Developing",109038.2
"SLV",2010,6539.2,1.069539358139,52483.8597748353,8584.16223639504,6114034,"SV","Latin America and the Carribean","Developing",115577.4
"SLV",2011,6778.7,1.10449967893304,54464.3828338519,8874.25219485675,6137349,"SV","Latin America and the Carribean","Developing",122356.1
"SLV",2012,6771.6,1.09905573330516,56037.1508724371,9095.03691069143,6161289,"SV","Latin America and the Carribean","Developing",129127.7
